name,brand,price,img,id,features,place,year,age,outcome
Mercedes Benz E class E300 AMG - 2020,Mercedes,123644.0,https://bonbanh.com.vn/uploads/users/15745/car/3492690/s_1603878008.849.jpg,Mã: 3492690,"Topcar Auto đang bán xe Mercedes-Benz E300 Amg sx 2020 đăng ký 16/10/2020 siêu lướt 450km biển tỉnh màu đen nội thất nâu sang trọng .
Option : Màn hình cỡ lớn, Loa Bum, Hud Kính, cửa nóc ...",Hà Nội,2020,30,126793.0
Mercedes Benz E class E300 AMG - 2020,Mercedes,123644.0,https://bonbanh.com.vn/uploads/users/15745/car/3492690/s_1603878008.849.jpg,Mã: 3492690,"Topcar Auto đang bán xe Mercedes-Benz E300 Amg sx 2020 đăng ký 16/10/2020 siêu lướt 450km biển tỉnh màu đen nội thất nâu sang trọng .
Option : Màn hình cỡ lớn, Loa Bum, Hud Kính, cửa nóc ...",Hà Nội,2020,42,127360.0
Mercedes Benz E class E300 AMG - 2020,Mercedes,123644.0,https://bonbanh.com.vn/uploads/users/15745/car/3492690/s_1603878008.849.jpg,Mã: 3492690,"Topcar Auto đang bán xe Mercedes-Benz E300 Amg sx 2020 đăng ký 16/10/2020 siêu lướt 450km biển tỉnh màu đen nội thất nâu sang trọng .
Option : Màn hình cỡ lớn, Loa Bum, Hud Kính, cửa nóc ...",Hà Nội,2020,33,124695.0
Mercedes Benz E class E300 AMG - 2020,Mercedes,123644.0,https://bonbanh.com.vn/uploads/users/15745/car/3492690/s_1603878008.849.jpg,Mã: 3492690,"Topcar Auto đang bán xe Mercedes-Benz E300 Amg sx 2020 đăng ký 16/10/2020 siêu lướt 450km biển tỉnh màu đen nội thất nâu sang trọng .
Option : Màn hình cỡ lớn, Loa Bum, Hud Kính, cửa nóc ...",Hà Nội,2020,51,124702.0
Mercedes Benz E class E300 AMG - 2020,Mercedes,123644.0,https://bonbanh.com.vn/uploads/users/15745/car/3492690/s_1603878008.849.jpg,Mã: 3492690,"Topcar Auto đang bán xe Mercedes-Benz E300 Amg sx 2020 đăng ký 16/10/2020 siêu lướt 450km biển tỉnh màu đen nội thất nâu sang trọng .
Option : Màn hình cỡ lớn, Loa Bum, Hud Kính, cửa nóc ...",Hà Nội,2020,54,128066.0
Honda Civic RS 1.5 AT - 2019,Honda,37569.0,https://bonbanh.com.vn/uploads/users/382145/car/3456019/s_1601946751.824.jpeg,Mã: 3456019,"HONDA CIVIC RS TURBO - Chiếc Xe Thể Thao & Thời Trang Được “Trau chuốt” và Hội tụ Tràn ngập các Tiện Nghi & Tinh Hoa Công Nghệ ...
mang đến một “ Tuyệt Phẩm “ Đạt Đến ...",TP HCM,2019,36,39122.0
Honda Civic RS 1.5 AT - 2019,Honda,37569.0,https://bonbanh.com.vn/uploads/users/382145/car/3456019/s_1601946751.824.jpeg,Mã: 3456019,"HONDA CIVIC RS TURBO - Chiếc Xe Thể Thao & Thời Trang Được “Trau chuốt” và Hội tụ Tràn ngập các Tiện Nghi & Tinh Hoa Công Nghệ ...
mang đến một “ Tuyệt Phẩm “ Đạt Đến ...",TP HCM,2019,60,39707.0
Honda Civic RS 1.5 AT - 2019,Honda,37569.0,https://bonbanh.com.vn/uploads/users/382145/car/3456019/s_1601946751.824.jpeg,Mã: 3456019,"HONDA CIVIC RS TURBO - Chiếc Xe Thể Thao & Thời Trang Được “Trau chuốt” và Hội tụ Tràn ngập các Tiện Nghi & Tinh Hoa Công Nghệ ...
mang đến một “ Tuyệt Phẩm “ Đạt Đến ...",TP HCM,2019,41,41620.0
Honda Civic RS 1.5 AT - 2019,Honda,37569.0,https://bonbanh.com.vn/uploads/users/382145/car/3456019/s_1601946751.824.jpeg,Mã: 3456019,"HONDA CIVIC RS TURBO - Chiếc Xe Thể Thao & Thời Trang Được “Trau chuốt” và Hội tụ Tràn ngập các Tiện Nghi & Tinh Hoa Công Nghệ ...
mang đến một “ Tuyệt Phẩm “ Đạt Đến ...",TP HCM,2019,65,41277.0
Honda Civic RS 1.5 AT - 2019,Honda,37569.0,https://bonbanh.com.vn/uploads/users/382145/car/3456019/s_1601946751.824.jpeg,Mã: 3456019,"HONDA CIVIC RS TURBO - Chiếc Xe Thể Thao & Thời Trang Được “Trau chuốt” và Hội tụ Tràn ngập các Tiện Nghi & Tinh Hoa Công Nghệ ...
mang đến một “ Tuyệt Phẩm “ Đạt Đến ...",TP HCM,2019,46,42167.0
Honda Civic RS 1.5 AT - 2019,Honda,37569.0,https://bonbanh.com.vn/uploads/users/382145/car/3456019/s_1601946751.824.jpeg,Mã: 3456019,"HONDA CIVIC RS TURBO - Chiếc Xe Thể Thao & Thời Trang Được “Trau chuốt” và Hội tụ Tràn ngập các Tiện Nghi & Tinh Hoa Công Nghệ ...
mang đến một “ Tuyệt Phẩm “ Đạt Đến ...",TP HCM,2019,51,42031.0
Honda Civic RS 1.5 AT - 2019,Honda,37569.0,https://bonbanh.com.vn/uploads/users/382145/car/3456019/s_1601946751.824.jpeg,Mã: 3456019,"HONDA CIVIC RS TURBO - Chiếc Xe Thể Thao & Thời Trang Được “Trau chuốt” và Hội tụ Tràn ngập các Tiện Nghi & Tinh Hoa Công Nghệ ...
mang đến một “ Tuyệt Phẩm “ Đạt Đến ...",TP HCM,2019,28,41487.0
Honda Civic RS 1.5 AT - 2019,Honda,37569.0,https://bonbanh.com.vn/uploads/users/382145/car/3456019/s_1601946751.824.jpeg,Mã: 3456019,"HONDA CIVIC RS TURBO - Chiếc Xe Thể Thao & Thời Trang Được “Trau chuốt” và Hội tụ Tràn ngập các Tiện Nghi & Tinh Hoa Công Nghệ ...
mang đến một “ Tuyệt Phẩm “ Đạt Đến ...",TP HCM,2019,46,38741.0
Honda Civic RS 1.5 AT - 2019,Honda,37569.0,https://bonbanh.com.vn/uploads/users/382145/car/3456019/s_1601946751.824.jpeg,Mã: 3456019,"HONDA CIVIC RS TURBO - Chiếc Xe Thể Thao & Thời Trang Được “Trau chuốt” và Hội tụ Tràn ngập các Tiện Nghi & Tinh Hoa Công Nghệ ...
mang đến một “ Tuyệt Phẩm “ Đạt Đến ...",TP HCM,2019,50,41448.0
Hyundai Accent 1.4 AT - 2016,Hyundai,20103.0,https://bonbanh.com.vn/uploads/users/153554/car/3488241/s_1603678309.jpg,Mã: 3488241,"Accent nhập 2016
Trang bị đầy đủ tiện ích hiện đại bậc nhất với điều hòa lạnh sâu, vô lăng tích hợp các phím chức năng, ghế da xịn, cửa số trời toàn cảnh,..",Hà Nội,2016,35,22244.0
Hyundai Accent 1.4 AT - 2016,Hyundai,20103.0,https://bonbanh.com.vn/uploads/users/153554/car/3488241/s_1603678309.jpg,Mã: 3488241,"Accent nhập 2016
Trang bị đầy đủ tiện ích hiện đại bậc nhất với điều hòa lạnh sâu, vô lăng tích hợp các phím chức năng, ghế da xịn, cửa số trời toàn cảnh,..",Hà Nội,2016,43,22248.0
Hyundai Accent 1.4 AT - 2016,Hyundai,20103.0,https://bonbanh.com.vn/uploads/users/153554/car/3488241/s_1603678309.jpg,Mã: 3488241,"Accent nhập 2016
Trang bị đầy đủ tiện ích hiện đại bậc nhất với điều hòa lạnh sâu, vô lăng tích hợp các phím chức năng, ghế da xịn, cửa số trời toàn cảnh,..",Hà Nội,2016,46,23361.0
Hyundai Accent 1.4 AT - 2016,Hyundai,20103.0,https://bonbanh.com.vn/uploads/users/153554/car/3488241/s_1603678309.jpg,Mã: 3488241,"Accent nhập 2016
Trang bị đầy đủ tiện ích hiện đại bậc nhất với điều hòa lạnh sâu, vô lăng tích hợp các phím chức năng, ghế da xịn, cửa số trời toàn cảnh,..",Hà Nội,2016,40,24209.0
Hyundai Accent 1.4 AT - 2016,Hyundai,20103.0,https://bonbanh.com.vn/uploads/users/153554/car/3488241/s_1603678309.jpg,Mã: 3488241,"Accent nhập 2016
Trang bị đầy đủ tiện ích hiện đại bậc nhất với điều hòa lạnh sâu, vô lăng tích hợp các phím chức năng, ghế da xịn, cửa số trời toàn cảnh,..",Hà Nội,2016,25,23757.0
Hyundai Accent 1.4 AT - 2016,Hyundai,20103.0,https://bonbanh.com.vn/uploads/users/153554/car/3488241/s_1603678309.jpg,Mã: 3488241,"Accent nhập 2016
Trang bị đầy đủ tiện ích hiện đại bậc nhất với điều hòa lạnh sâu, vô lăng tích hợp các phím chức năng, ghế da xịn, cửa số trời toàn cảnh,..",Hà Nội,2016,51,21774.0
Hyundai Accent 1.4 AT - 2016,Hyundai,20103.0,https://bonbanh.com.vn/uploads/users/153554/car/3488241/s_1603678309.jpg,Mã: 3488241,"Accent nhập 2016
Trang bị đầy đủ tiện ích hiện đại bậc nhất với điều hòa lạnh sâu, vô lăng tích hợp các phím chức năng, ghế da xịn, cửa số trời toàn cảnh,..",Hà Nội,2016,47,21321.0
Hyundai Accent 1.4 AT - 2016,Hyundai,20103.0,https://bonbanh.com.vn/uploads/users/153554/car/3488241/s_1603678309.jpg,Mã: 3488241,"Accent nhập 2016
Trang bị đầy đủ tiện ích hiện đại bậc nhất với điều hòa lạnh sâu, vô lăng tích hợp các phím chức năng, ghế da xịn, cửa số trời toàn cảnh,..",Hà Nội,2016,32,22604.0
Hyundai Accent 1.4 AT - 2016,Hyundai,20103.0,https://bonbanh.com.vn/uploads/users/153554/car/3488241/s_1603678309.jpg,Mã: 3488241,"Accent nhập 2016
Trang bị đầy đủ tiện ích hiện đại bậc nhất với điều hòa lạnh sâu, vô lăng tích hợp các phím chức năng, ghế da xịn, cửa số trời toàn cảnh,..",Hà Nội,2016,36,23410.0
Mercedes Benz C class C300 AMG - 2018,Mercedes,67010.0,https://bonbanh.com.vn/uploads/users/353061/car/3487130/s_1603598975.469.jpg,Mã: 3487130,"Xe gia đình sử dụng, ko một lỗi nhỏ, Mec C300AMG, biển HN, mua mới từ đầu, test check hãng thoải mái nếu có nhu cầu. Ai thiện chí Lh trao đổi và xem xe. Xin cảm ơn!",Hà Nội,2018,55,68247.0
Mercedes Benz C class C300 AMG - 2018,Mercedes,67010.0,https://bonbanh.com.vn/uploads/users/353061/car/3487130/s_1603598975.469.jpg,Mã: 3487130,"Xe gia đình sử dụng, ko một lỗi nhỏ, Mec C300AMG, biển HN, mua mới từ đầu, test check hãng thoải mái nếu có nhu cầu. Ai thiện chí Lh trao đổi và xem xe. Xin cảm ơn!",Hà Nội,2018,52,69005.0
Mercedes Benz C class C300 AMG - 2018,Mercedes,67010.0,https://bonbanh.com.vn/uploads/users/353061/car/3487130/s_1603598975.469.jpg,Mã: 3487130,"Xe gia đình sử dụng, ko một lỗi nhỏ, Mec C300AMG, biển HN, mua mới từ đầu, test check hãng thoải mái nếu có nhu cầu. Ai thiện chí Lh trao đổi và xem xe. Xin cảm ơn!",Hà Nội,2018,48,70855.0
Mercedes Benz C class C300 AMG - 2018,Mercedes,67010.0,https://bonbanh.com.vn/uploads/users/353061/car/3487130/s_1603598975.469.jpg,Mã: 3487130,"Xe gia đình sử dụng, ko một lỗi nhỏ, Mec C300AMG, biển HN, mua mới từ đầu, test check hãng thoải mái nếu có nhu cầu. Ai thiện chí Lh trao đổi và xem xe. Xin cảm ơn!",Hà Nội,2018,58,71040.0
Mercedes Benz C class C300 AMG - 2018,Mercedes,67010.0,https://bonbanh.com.vn/uploads/users/353061/car/3487130/s_1603598975.469.jpg,Mã: 3487130,"Xe gia đình sử dụng, ko một lỗi nhỏ, Mec C300AMG, biển HN, mua mới từ đầu, test check hãng thoải mái nếu có nhu cầu. Ai thiện chí Lh trao đổi và xem xe. Xin cảm ơn!",Hà Nội,2018,52,68886.0
Mercedes Benz C class C300 AMG - 2018,Mercedes,67010.0,https://bonbanh.com.vn/uploads/users/353061/car/3487130/s_1603598975.469.jpg,Mã: 3487130,"Xe gia đình sử dụng, ko một lỗi nhỏ, Mec C300AMG, biển HN, mua mới từ đầu, test check hãng thoải mái nếu có nhu cầu. Ai thiện chí Lh trao đổi và xem xe. Xin cảm ơn!",Hà Nội,2018,59,70357.0
Mitsubishi Triton 4x4 AT Mivec Premium - 2020,Mitsubishi,37396.0,https://bonbanh.com.vn/uploads/users/528747/car/3357459/s_1596686663.347.jpg,Mã: 3357459,"Bán xe Mitsubishi Triton 4x4 AT Premium. Chính sách bán hàng trong tháng 8 – Nắp thùng & Camera lùi hoặc bảo hiểm vật chất & Camera lùi.
Mẫu xe trang bị : màn hình cảm ứng 7 inch tích ...",Vĩnh Phúc,2020,36,41739.0
Mitsubishi Triton 4x4 AT Mivec Premium - 2020,Mitsubishi,37396.0,https://bonbanh.com.vn/uploads/users/528747/car/3357459/s_1596686663.347.jpg,Mã: 3357459,"Bán xe Mitsubishi Triton 4x4 AT Premium. Chính sách bán hàng trong tháng 8 – Nắp thùng & Camera lùi hoặc bảo hiểm vật chất & Camera lùi.
Mẫu xe trang bị : màn hình cảm ứng 7 inch tích ...",Vĩnh Phúc,2020,36,40073.0
Mitsubishi Triton 4x4 AT Mivec Premium - 2020,Mitsubishi,37396.0,https://bonbanh.com.vn/uploads/users/528747/car/3357459/s_1596686663.347.jpg,Mã: 3357459,"Bán xe Mitsubishi Triton 4x4 AT Premium. Chính sách bán hàng trong tháng 8 – Nắp thùng & Camera lùi hoặc bảo hiểm vật chất & Camera lùi.
Mẫu xe trang bị : màn hình cảm ứng 7 inch tích ...",Vĩnh Phúc,2020,23,41534.0
Mitsubishi Triton 4x4 AT Mivec Premium - 2020,Mitsubishi,37396.0,https://bonbanh.com.vn/uploads/users/528747/car/3357459/s_1596686663.347.jpg,Mã: 3357459,"Bán xe Mitsubishi Triton 4x4 AT Premium. Chính sách bán hàng trong tháng 8 – Nắp thùng & Camera lùi hoặc bảo hiểm vật chất & Camera lùi.
Mẫu xe trang bị : màn hình cảm ứng 7 inch tích ...",Vĩnh Phúc,2020,64,41940.0
Mitsubishi Triton 4x4 AT Mivec Premium - 2020,Mitsubishi,37396.0,https://bonbanh.com.vn/uploads/users/528747/car/3357459/s_1596686663.347.jpg,Mã: 3357459,"Bán xe Mitsubishi Triton 4x4 AT Premium. Chính sách bán hàng trong tháng 8 – Nắp thùng & Camera lùi hoặc bảo hiểm vật chất & Camera lùi.
Mẫu xe trang bị : màn hình cảm ứng 7 inch tích ...",Vĩnh Phúc,2020,39,40354.0
Mitsubishi Triton 4x4 AT Mivec Premium - 2020,Mitsubishi,37396.0,https://bonbanh.com.vn/uploads/users/528747/car/3357459/s_1596686663.347.jpg,Mã: 3357459,"Bán xe Mitsubishi Triton 4x4 AT Premium. Chính sách bán hàng trong tháng 8 – Nắp thùng & Camera lùi hoặc bảo hiểm vật chất & Camera lùi.
Mẫu xe trang bị : màn hình cảm ứng 7 inch tích ...",Vĩnh Phúc,2020,49,39193.0
Mitsubishi Triton 4x4 AT Mivec Premium - 2020,Mitsubishi,37396.0,https://bonbanh.com.vn/uploads/users/528747/car/3357459/s_1596686663.347.jpg,Mã: 3357459,"Bán xe Mitsubishi Triton 4x4 AT Premium. Chính sách bán hàng trong tháng 8 – Nắp thùng & Camera lùi hoặc bảo hiểm vật chất & Camera lùi.
Mẫu xe trang bị : màn hình cảm ứng 7 inch tích ...",Vĩnh Phúc,2020,23,41365.0
Mitsubishi Triton 4x4 AT Mivec Premium - 2020,Mitsubishi,37396.0,https://bonbanh.com.vn/uploads/users/528747/car/3357459/s_1596686663.347.jpg,Mã: 3357459,"Bán xe Mitsubishi Triton 4x4 AT Premium. Chính sách bán hàng trong tháng 8 – Nắp thùng & Camera lùi hoặc bảo hiểm vật chất & Camera lùi.
Mẫu xe trang bị : màn hình cảm ứng 7 inch tích ...",Vĩnh Phúc,2020,64,39424.0
Mitsubishi Triton 4x4 AT Mivec Premium - 2020,Mitsubishi,37396.0,https://bonbanh.com.vn/uploads/users/528747/car/3357459/s_1596686663.347.jpg,Mã: 3357459,"Bán xe Mitsubishi Triton 4x4 AT Premium. Chính sách bán hàng trong tháng 8 – Nắp thùng & Camera lùi hoặc bảo hiểm vật chất & Camera lùi.
Mẫu xe trang bị : màn hình cảm ứng 7 inch tích ...",Vĩnh Phúc,2020,40,42148.0
Subaru Forester 2.0i-S - 2019,Subaru,52657.0,https://bonbanh.com.vn/uploads/users/536971/car/3411459/s_1599556814.846.jpg,Mã: 3411459,"Ưu đãi đặc biệt giảm tới 189tr tiền mặt và tặng màn hình + cam 360 trị giá 50tr.
Nhanh tay liên hệ đến showroom gần nhất để được cung cấp thêm thông tin chi tiết.
* ...",Khánh Hòa,2019,27,55262.0
Subaru Forester 2.0i-S - 2019,Subaru,52657.0,https://bonbanh.com.vn/uploads/users/536971/car/3411459/s_1599556814.846.jpg,Mã: 3411459,"Ưu đãi đặc biệt giảm tới 189tr tiền mặt và tặng màn hình + cam 360 trị giá 50tr.
Nhanh tay liên hệ đến showroom gần nhất để được cung cấp thêm thông tin chi tiết.
* ...",Khánh Hòa,2019,32,53984.0
Subaru Forester 2.0i-S - 2019,Subaru,52657.0,https://bonbanh.com.vn/uploads/users/536971/car/3411459/s_1599556814.846.jpg,Mã: 3411459,"Ưu đãi đặc biệt giảm tới 189tr tiền mặt và tặng màn hình + cam 360 trị giá 50tr.
Nhanh tay liên hệ đến showroom gần nhất để được cung cấp thêm thông tin chi tiết.
* ...",Khánh Hòa,2019,30,56626.0
Subaru Forester 2.0i-S - 2019,Subaru,52657.0,https://bonbanh.com.vn/uploads/users/536971/car/3411459/s_1599556814.846.jpg,Mã: 3411459,"Ưu đãi đặc biệt giảm tới 189tr tiền mặt và tặng màn hình + cam 360 trị giá 50tr.
Nhanh tay liên hệ đến showroom gần nhất để được cung cấp thêm thông tin chi tiết.
* ...",Khánh Hòa,2019,50,56825.0
Chevrolet Aveo LTZ 1.4 AT - 2017,Chevrolet,13618.0,https://bonbanh.com.vn/uploads/users/289778/car/3459731/s_1602127317.102.jpg,Mã: 3459731,"Xe sản xuất 2017.
Còn rất mới. đầy đủ tiện nghi màn hình D VD, điều hòa lạnh sâu, ghế da xịn, đài FM
Hỗ trợ mua xe trả góp.",Hà Nội,2017,44,17273.0
Chevrolet Aveo LTZ 1.4 AT - 2017,Chevrolet,13618.0,https://bonbanh.com.vn/uploads/users/289778/car/3459731/s_1602127317.102.jpg,Mã: 3459731,"Xe sản xuất 2017.
Còn rất mới. đầy đủ tiện nghi màn hình D VD, điều hòa lạnh sâu, ghế da xịn, đài FM
Hỗ trợ mua xe trả góp.",Hà Nội,2017,37,17331.0
Chevrolet Aveo LTZ 1.4 AT - 2017,Chevrolet,13618.0,https://bonbanh.com.vn/uploads/users/289778/car/3459731/s_1602127317.102.jpg,Mã: 3459731,"Xe sản xuất 2017.
Còn rất mới. đầy đủ tiện nghi màn hình D VD, điều hòa lạnh sâu, ghế da xịn, đài FM
Hỗ trợ mua xe trả góp.",Hà Nội,2017,59,18277.0
Chevrolet Aveo LTZ 1.4 AT - 2017,Chevrolet,13618.0,https://bonbanh.com.vn/uploads/users/289778/car/3459731/s_1602127317.102.jpg,Mã: 3459731,"Xe sản xuất 2017.
Còn rất mới. đầy đủ tiện nghi màn hình D VD, điều hòa lạnh sâu, ghế da xịn, đài FM
Hỗ trợ mua xe trả góp.",Hà Nội,2017,36,17593.0
Mercedes Benz E class E250 AMG - 2015,Mercedes,48852.0,https://bonbanh.com.vn/uploads/users/494374/car/3492582/s_1603875797.426.jpg,Mã: 3492582,"E250 AMG sx 2015, bản kỷ niệm 20 năm của Mercedes. Xe đẹp, máy móc nguyên zin, trang bị: cảm biến điểm mù, màn hình to, tích hợp bản đồ,option có bođykit AMG,đèn pha,đèn hậu ...",Hà Nội,2015,53,53145.0
Mercedes Benz E class E250 AMG - 2015,Mercedes,48852.0,https://bonbanh.com.vn/uploads/users/494374/car/3492582/s_1603875797.426.jpg,Mã: 3492582,"E250 AMG sx 2015, bản kỷ niệm 20 năm của Mercedes. Xe đẹp, máy móc nguyên zin, trang bị: cảm biến điểm mù, màn hình to, tích hợp bản đồ,option có bođykit AMG,đèn pha,đèn hậu ...",Hà Nội,2015,27,52786.0
Mercedes Benz E class E250 AMG - 2015,Mercedes,48852.0,https://bonbanh.com.vn/uploads/users/494374/car/3492582/s_1603875797.426.jpg,Mã: 3492582,"E250 AMG sx 2015, bản kỷ niệm 20 năm của Mercedes. Xe đẹp, máy móc nguyên zin, trang bị: cảm biến điểm mù, màn hình to, tích hợp bản đồ,option có bođykit AMG,đèn pha,đèn hậu ...",Hà Nội,2015,47,52994.0
Mercedes Benz E class E250 AMG - 2015,Mercedes,48852.0,https://bonbanh.com.vn/uploads/users/494374/car/3492582/s_1603875797.426.jpg,Mã: 3492582,"E250 AMG sx 2015, bản kỷ niệm 20 năm của Mercedes. Xe đẹp, máy móc nguyên zin, trang bị: cảm biến điểm mù, màn hình to, tích hợp bản đồ,option có bođykit AMG,đèn pha,đèn hậu ...",Hà Nội,2015,47,52144.0
Mercedes Benz E class E250 AMG - 2015,Mercedes,48852.0,https://bonbanh.com.vn/uploads/users/494374/car/3492582/s_1603875797.426.jpg,Mã: 3492582,"E250 AMG sx 2015, bản kỷ niệm 20 năm của Mercedes. Xe đẹp, máy móc nguyên zin, trang bị: cảm biến điểm mù, màn hình to, tích hợp bản đồ,option có bođykit AMG,đèn pha,đèn hậu ...",Hà Nội,2015,33,51358.0
Mercedes Benz E class E250 AMG - 2015,Mercedes,48852.0,https://bonbanh.com.vn/uploads/users/494374/car/3492582/s_1603875797.426.jpg,Mã: 3492582,"E250 AMG sx 2015, bản kỷ niệm 20 năm của Mercedes. Xe đẹp, máy móc nguyên zin, trang bị: cảm biến điểm mù, màn hình to, tích hợp bản đồ,option có bođykit AMG,đèn pha,đèn hậu ...",Hà Nội,2015,67,52979.0
